Nama File,Rerata,Persentase,Zona Atas,Zona Tengah,Zona Bawah,Tekanan Tulisan,Dominasi Zona
g06-011g-s04-00.png,89.84,35.23,46,32,33,Sedang,Atas
g06-037c-s02-01.png,89.85,35.24,41,27,48,Sedang,Bawah
a01-063u-s00-01.png,89.88,35.25,43,28,17,Sedang,Atas
a01-030u-s00-00.png,89.92,35.26,31,33,11,Sedang,Atas
a01-049u-s02-01.png,89.95,35.27,28,49,19,Sedang,Tengah
c03-016d-s00-00.png,89.95,35.27,25,35,38,Sedang,Tengah
g06-026c-s03-02.png,89.93,35.27,32,32,57,Sedang,Bawah
a01-043u-s03-00.png,89.97,35.28,12,53,21,Sedang,Tengah
d07-089-s01-00.png,89.96,35.28,52,36,86,Sedang,Bawah
g06-037c-s00-00.png,89.97,35.28,29,27,46,Sedang,Bawah
a01-026u-s00-03.png,89.98,35.29,39,30,13,Sedang,Atas
a01-063u-s02-00.png,90.02,35.3,30,29,24,Sedang,Tengah
a01-072u-s01-00.png,90.04,35.31,33,22,10,Sedang,Atas
b06-023-s02-00.png,90.04,35.31,22,30,22,Sedang,Tengah
g06-050f-s00-00.png,90.09,35.33,47,26,17,Sedang,Atas
g06-037g-s02-01.png,90.12,35.34,48,34,34,Sedang,Atas
a01-049u-s00-04.png,90.14,35.35,31,29,14,Sedang,Atas
a01-096u-s00-01.png,90.14,35.35,15,23,34,Sedang,Bawah
p06-058-s07-00.png,90.18,35.36,78,44,19,Sedang,Atas
a01-020u-s02-00.png,90.19,35.37,26,33,19,Sedang,Tengah
a01-030u-s06-02.png,90.22,35.38,35,28,40,Sedang,Tengah
a01-102u-s01-00.png,90.21,35.38,32,24,20,Sedang,Atas
a01-026u-s00-02.png,90.24,35.39,29,39,9,Sedang,Tengah
a01-063u-s01-01.png,90.32,35.42,31,30,25,Sedang,Tengah
g06-026c-s02-00.png,90.36,35.44,35,26,49,Sedang,Bawah
g06-031c-s03-00.png,90.37,35.44,30,28,45,Sedang,Bawah
r06-070-s00-00.png,90.37,35.44,32,62,43,Sedang,Tengah
g06-011j-s03-00.png,90.42,35.46,49,55,11,Sedang,Atas
g06-042c-s01-01.png,90.46,35.47,42,26,49,Sedang,Bawah
a01-020u-s02-02.png,90.49,35.49,35,31,32,Sedang,Tengah
g06-037g-s03-00.png,90.51,35.49,34,31,11,Sedang,Atas
p06-069-s01-00.png,90.5,35.49,57,56,11,Sedang,Atas
r06-035-s00-00.png,90.51,35.49,20,49,33,Sedang,Tengah
a01-007u-s01-04.png,90.54,35.51,30,29,19,Sedang,Tengah
a01-026u-s02-02.png,90.54,35.51,29,44,34,Sedang,Tengah
a01-030u-s04-00.png,90.58,35.52,35,28,17,Sedang,Atas
d07-102-s00-00.png,90.58,35.52,39,33,70,Sedang,Bawah
a01-020u-s04-02.png,90.59,35.53,38,33,7,Sedang,Atas
a01-043u-s02-00.png,90.61,35.53,20,33,16,Sedang,Tengah
g06-011j-s04-01.png,90.6,35.53,33,53,73,Sedang,Bawah
a01-049u-s01-02.png,90.63,35.54,28,61,7,Sedang,Tengah
a01-058u-s03-02.png,90.62,35.54,22,35,23,Sedang,Tengah
a01-043u-s04-03.png,90.67,35.56,21,33,31,Sedang,Tengah
a01-072u-s00-01.png,90.67,35.56,32,28,8,Sedang,Atas
c03-016d-s01-00.png,90.71,35.57,19,33,51,Sedang,Bawah
a03-073-s01-00.png,90.76,35.59,30,19,15,Sedang,Atas
d07-082-s01-02.png,90.76,35.59,40,36,7,Sedang,Atas
d07-093-s01-01.png,90.75,35.59,41,33,62,Sedang,Bawah
p06-069-s00-00.png,90.75,35.59,62,49,26,Sedang,Atas
g06-031d-s03-01.png,75.26,29.51,51,31,43,Kuat,Tengah
a02-037-s02-03.png,75.21,29.49,34,36,35,Kuat,Tengah
a03-050-s02-00.png,75.18,29.48,23,30,9,Kuat,Tengah
g06-031m-s04-05.png,75.16,29.47,48,25,31,Kuat,Atas
a02-093-s03-03.png,75.09,29.45,26,34,21,Kuat,Tengah
a03-050-s00-00.png,75.04,29.43,34,30,33,Kuat,Tengah
g06-037k-s03-04.png,75.02,29.42,43,36,35,Kuat,Tengah
c03-084d-s00-03.png,74.99,29.41,27,35,52,Kuat,Bawah
a01-049u-s01-04.png,90.78,35.6,39,44,10,Sedang,Atas
a01-030u-s06-03.png,90.85,35.63,27,30,10,Sedang,Tengah
r03-053-s00-04.png,90.91,35.65,57,46,35,Sedang,Atas
a01-030u-s06-01.png,90.94,35.66,38,28,31,Sedang,Tengah
a03-080-s00-05.png,90.93,35.66,28,24,12,Sedang,Atas
g06-045c-s00-02.png,90.98,35.68,30,26,52,Sedang,Bawah
a01-043u-s00-01.png,91.02,35.69,18,27,11,Sedang,Tengah
a01-026u-s02-01.png,91.06,35.71,30,35,23,Sedang,Tengah
a02-093-s03-01.png,74.97,29.4,30,39,36,Kuat,Tengah
a02-093-s02-00.png,74.93,29.38,32,30,8,Kuat,Atas
g06-045b-s00-01.png,74.89,29.37,47,48,30,Kuat,Tengah
g06-018m-s00-02.png,74.88,29.36,34,18,13,Kuat,Atas
g06-045b-s00-03.png,74.84,29.35,37,34,82,Kuat,Bawah
g06-050d-s02-03.png,74.84,29.35,41,25,46,Kuat,Tengah
a02-098-s02-02.png,74.78,29.33,37,37,40,Kuat,Tengah
g06-026b-s02-00.png,74.79,29.33,57,55,15,Kuat,Atas
a01-003u-s01-00.png,74.76,29.32,42,33,15,Kuat,Atas
g06-031c-s04-02.png,91.05,35.71,32,27,49,Sedang,Bawah
g06-047c-s01-01.png,91.05,35.71,28,27,45,Sedang,Bawah
a01-053u-s00-00.png,91.09,35.72,31,36,8,Sedang,Atas
a01-030u-s04-01.png,91.1,35.73,25,28,7,Sedang,Atas
g06-031c-s02-00.png,91.17,35.75,29,26,41,Sedang,Bawah
a01-020u-s01-00.png,91.24,35.78,14,36,6,Sedang,Tengah
b06-110-s00-01.png,91.25,35.78,56,41,28,Sedang,Atas
r06-049-s02-01.png,91.26,35.79,17,69,32,Sedang,Tengah
a01-049u-s00-00.png,91.28,35.8,31,30,34,Sedang,Tengah
a01-063u-s03-02.png,91.33,35.82,29,26,29,Sedang,Tengah
a05-048-s03-04.png,91.43,35.85,34,22,21,Sedang,Atas
n02-109-s02-01.png,91.41,35.85,63,35,31,Sedang,Atas
a01-020u-s00-01.png,91.45,35.86,30,36,17,Sedang,Tengah
a01-091u-s02-02.png,91.45,35.86,29,26,12,Sedang,Atas
g06-045b-s00-02.png,74.69,29.29,49,48,60,Kuat,Tengah
g06-011m-s05-01.png,74.63,29.27,42,26,38,Kuat,Tengah
a02-098-s00-01.png,74.62,29.26,29,31,39,Kuat,Tengah
a02-093-s03-00.png,74.51,29.22,23,35,38,Kuat,Tengah
g06-031d-s04-04.png,74.49,29.21,54,31,38,Kuat,Atas
a02-090-s01-03.png,74.44,29.19,41,43,50,Kuat,Tengah
g06-011i-s03-01.png,74.4,29.18,31,28,41,Kuat,Tengah
g06-011b-s05-01.png,74.36,29.16,42,57,54,Kuat,Tengah
g06-047b-s01-00.png,74.35,29.16,36,43,22,Kuat,Tengah
a02-042-s02-01.png,74.33,29.15,33,37,14,Kuat,Tengah
c03-084d-s01-00.png,74.33,29.15,31,32,50,Kuat,Bawah
g06-011i-s04-00.png,74.29,29.13,29,22,47,Kuat,Bawah
g06-026m-s03-00.png,74.22,29.11,57,25,45,Kuat,Atas
g06-045d-s00-06.png,74.21,29.1,59,23,6,Kuat,Atas
a02-093-s02-03.png,74.16,29.08,24,31,39,Kuat,Bawah
a01-096u-s02-01.png,91.44,35.86,38,36,15,Sedang,Atas
g06-011m-s05-03.png,74.16,29.08,41,25,46,Kuat,Tengah
a01-043u-s04-01.png,91.48,35.87,35,33,9,Sedang,Atas
d07-093-s01-00.png,91.49,35.88,38,38,63,Sedang,Bawah
c03-096d-s02-03.png,91.51,35.89,24,34,57,Sedang,Bawah
b06-008-s01-01.png,91.55,35.9,49,49,72,Sedang,Bawah
a01-049u-s01-01.png,91.57,35.91,28,49,26,Sedang,Tengah
b06-036-s04-01.png,91.56,35.91,54,45,30,Sedang,Atas
r06-049-s02-02.png,91.56,35.91,35,82,30,Sedang,Tengah
r06-053-s02-03.png,91.56,35.91,42,55,24,Sedang,Tengah
g06-031k-s04-04.png,74.13,29.07,42,36,24,Kuat,Tengah
g06-031d-s04-01.png,74.1,29.06,52,28,43,Kuat,Atas
g06-031d-s04-05.png,74.08,29.05,53,28,46,Kuat,Atas
g06-042k-s01-03.png,74.09,29.05,42,34,38,Kuat,Tengah
a02-037-s03-01.png,74.03,29.03,41,34,39,Kuat,Tengah
g06-026b-s03-01.png,73.98,29.01,45,61,25,Kuat,Tengah
a03-050-s00-01.png,73.94,29,33,21,36,Kuat,Tengah
g06-026m-s02-00.png,73.94,29,35,29,9,Kuat,Atas
c03-094d-s00-03.png,73.93,28.99,28,37,50,Kuat,Bawah
g06-011i-s01-00.png,73.85,28.96,33,30,49,Kuat,Bawah
g06-018d-s01-01.png,73.79,28.94,49,49,41,Kuat,Tengah
g06-031k-s04-03.png,73.72,28.91,39,34,37,Kuat,Tengah
a01-026u-s01-00.png,91.61,35.93,7,52,13,Sedang,Tengah
r06-049-s02-03.png,91.63,35.93,26,83,101,Sedang,Bawah
a01-053u-s03-00.png,91.65,35.94,36,31,9,Sedang,Atas
n02-114-s00-00.png,91.65,35.94,18,80,71,Sedang,Bawah
a01-049x-s00-04.png,91.68,35.95,28,19,8,Sedang,Atas
a03-073-s00-02.png,91.67,35.95,38,18,12,Sedang,Atas
r06-049-s00-00.png,91.7,35.96,40,54,88,Sedang,Bawah
g06-050i-s01-00.png,73.69,28.9,26,33,33,Kuat,Tengah
g06-026m-s03-03.png,73.67,28.89,40,30,36,Kuat,Tengah
g06-026b-s01-01.png,73.48,28.82,44,56,71,Kuat,Bawah
g06-042b-s00-01.png,73.5,28.82,44,53,35,Kuat,Tengah
g06-050b-s01-00.png,73.47,28.81,36,36,22,Kuat,Tengah
c03-087d-s01-03.png,73.36,28.77,23,34,41,Kuat,Bawah
g06-031d-s04-02.png,73.37,28.77,57,28,44,Kuat,Atas
g06-031d-s04-03.png,73.36,28.77,47,32,33,Kuat,Atas
g06-018d-s02-03.png,73.33,28.76,55,32,49,Kuat,Tengah
a01-063u-s01-02.png,91.72,35.97,35,29,24,Sedang,Tengah
a03-073-s01-02.png,91.74,35.98,30,25,9,Sedang,Atas
d07-102-s02-03.png,91.76,35.98,49,34,9,Sedang,Atas
g06-011c-s00-00.png,91.77,35.99,31,27,42,Sedang,Bawah
g06-045j-s00-05.png,91.77,35.99,38,47,75,Sedang,Bawah
r06-057-s03-01.png,91.77,35.99,41,64,76,Sedang,Bawah
a01-087u-s01-00.png,91.8,36,36,27,24,Sedang,Atas
g06-050c-s00-00.png,91.79,36,42,28,26,Sedang,Atas
a05-125-s01-02.png,91.84,36.02,39,25,23,Sedang,Atas
g06-011c-s04-01.png,91.93,36.05,35,29,62,Sedang,Bawah
a05-025-s02-02.png,91.96,36.06,27,20,9,Sedang,Atas
r06-070-s04-00.png,91.96,36.06,36,53,26,Sedang,Tengah
n02-109-s03-01.png,91.99,36.07,72,39,38,Sedang,Atas
r06-049-s01-01.png,91.98,36.07,37,52,77,Sedang,Bawah
r06-053-s00-01.png,92.04,36.09,33,61,88,Sedang,Bawah
g06-042c-s01-02.png,92.08,36.11,29,25,14,Sedang,Atas
g06-031k-s04-05.png,73.33,28.76,51,34,31,Kuat,Atas
c03-007d-s01-06.png,73.26,28.73,27,36,53,Kuat,Bawah
g06-026m-s03-02.png,73.14,28.68,43,24,48,Kuat,Bawah
g06-018m-s02-02.png,73.1,28.67,48,28,35,Kuat,Atas
a01-003u-s00-01.png,73.09,28.66,39,40,23,Kuat,Tengah
g06-026b-s01-00.png,73.09,28.66,26,60,56,Kuat,Tengah
g06-011i-s02-01.png,73.04,28.64,38,26,37,Kuat,Tengah
g06-011i-s05-00.png,72.94,28.6,37,25,31,Kuat,Tengah
c03-084d-s01-01.png,72.81,28.55,28,37,54,Kuat,Bawah
a01-003u-s00-02.png,72.78,28.54,30,34,31,Kuat,Tengah
g06-045b-s00-05.png,72.78,28.54,42,40,38,Kuat,Tengah
m06-048-s00-00.png,72.76,28.53,32,37,28,Kuat,Tengah
g06-050b-s02-03.png,72.73,28.52,33,43,34,Kuat,Tengah
m06-048-s01-01.png,72.73,28.52,30,36,29,Kuat,Tengah
g06-042b-s00-02.png,72.65,28.49,51,41,27,Kuat,Atas
m06-048-s03-00.png,72.66,28.49,32,29,29,Kuat,Tengah
g06-011i-s00-00.png,72.52,28.44,34,27,34,Kuat,Tengah
g06-045i-s00-00.png,72.52,28.44,30,27,34,Kuat,Tengah
m06-042-s00-00.png,72.45,28.41,21,36,33,Kuat,Tengah
c03-087d-s01-02.png,72.37,28.38,24,42,35,Kuat,Tengah
g06-031b-s00-00.png,72.34,28.37,53,50,58,Kuat,Tengah
g06-047i-s00-03.png,72.35,28.37,36,27,38,Kuat,Tengah
c03-084d-s00-01.png,72.22,28.32,25,38,58,Kuat,Bawah
a01-030u-s03-01.png,92.11,36.12,29,31,25,Sedang,Tengah
g06-047c-s00-03.png,92.1,36.12,46,23,56,Sedang,Bawah
a01-026u-s02-00.png,92.14,36.13,46,36,21,Sedang,Atas
d07-100-s00-08.png,92.14,36.13,58,37,43,Sedang,Atas
d07-089-s00-04.png,92.16,36.14,65,43,15,Sedang,Atas
g06-047c-s01-00.png,92.15,36.14,42,23,27,Sedang,Atas
r03-053-s01-01.png,92.16,36.14,54,46,40,Sedang,Tengah
n02-127-s04-02.png,92.22,36.16,64,35,46,Sedang,Atas
r06-053-s00-02.png,92.2,36.16,37,63,25,Sedang,Tengah
g06-018b-s01-04.png,72.14,28.29,27,53,37,Kuat,Tengah
g06-018k-s00-02.png,72.15,28.29,33,36,8,Kuat,Atas
g06-018d-s02-02.png,71.97,28.22,47,37,52,Kuat,Tengah
m06-042-s01-00.png,71.97,28.22,28,29,37,Kuat,Tengah
g06-047b-s01-02.png,71.9,28.2,41,51,45,Kuat,Tengah
g06-018d-s01-02.png,71.89,28.19,52,38,49,Kuat,Tengah
g06-047b-s00-02.png,71.85,28.18,52,35,31,Kuat,Atas
g06-047i-s01-01.png,71.86,28.18,28,30,26,Kuat,Tengah
m06-083-s02-00.png,71.84,28.17,30,35,25,Kuat,Tengah
m06-042-s03-00.png,71.82,28.16,33,32,30,Kuat,Tengah
g06-018b-s01-01.png,71.77,28.15,57,57,30,Kuat,Tengah
g06-050i-s02-00.png,71.78,28.15,30,25,39,Kuat,Bawah
g06-031b-s03-00.png,71.75,28.14,34,47,23,Kuat,Tengah
g06-011b-s05-03.png,71.73,28.13,53,43,43,Kuat,Tengah
g06-047b-s00-04.png,71.72,28.13,44,41,25,Kuat,Tengah
b06-008-s02-01.png,92.23,36.17,53,46,68,Sedang,Tengah
a01-082u-s00-01.png,92.27,36.18,39,34,15,Sedang,Atas
g06-011j-s00-00.png,92.25,36.18,35,42,64,Sedang,Bawah
g06-047c-s00-01.png,92.25,36.18,30,30,53,Sedang,Bawah
r06-049-s00-01.png,92.31,36.2,43,50,93,Sedang,Bawah
r06-066-s02-02.png,92.37,36.22,27,63,10,Sedang,Tengah
d07-093-s01-02.png,92.38,36.23,39,36,83,Sedang,Bawah
b06-064-s02-06.png,92.43,36.25,15,47,40,Sedang,Tengah
d07-085-s01-00.png,92.45,36.25,46,35,69,Sedang,Bawah
g06-047i-s01-02.png,71.74,28.13,33,42,34,Kuat,Tengah
g06-031b-s02-00.png,71.68,28.11,58,42,21,Kuat,Atas
g06-037i-s01-00.png,71.66,28.1,35,28,30,Kuat,Tengah
m06-042-s04-00.png,71.52,28.05,25,35,26,Kuat,Tengah
g06-011i-s05-02.png,71.5,28.04,25,27,38,Kuat,Bawah
g06-011i-s05-03.png,71.51,28.04,39,24,32,Kuat,Tengah
g06-018d-s02-01.png,71.51,28.04,53,37,31,Kuat,Atas
g06-042b-s01-05.png,71.51,28.04,38,43,11,Kuat,Atas
g06-045b-s00-06.png,71.48,28.03,44,47,24,Kuat,Tengah
g06-050i-s01-01.png,71.48,28.03,24,27,32,Kuat,Tengah
g06-050b-s00-00.png,71.42,28.01,33,36,17,Kuat,Tengah
m06-106-s02-00.png,71.22,27.93,34,30,18,Kuat,Atas
g06-042i-s00-00.png,71.14,27.9,31,27,31,Kuat,Tengah
c03-094d-s00-02.png,71.11,27.89,29,34,52,Kuat,Bawah
g06-050b-s02-02.png,71.02,27.85,44,41,26,Kuat,Tengah
m06-083-s01-00.png,70.96,27.83,28,34,32,Kuat,Tengah
c03-094d-s00-00.png,70.87,27.79,33,43,43,Kuat,Tengah
n02-109-s01-01.png,92.5,36.27,82,32,49,Sedang,Atas
a01-072u-s03-03.png,92.51,36.28,28,23,11,Sedang,Atas
a01-043u-s02-02.png,92.54,36.29,11,48,7,Sedang,Tengah
r06-053-s02-02.png,92.57,36.3,35,63,60,Sedang,Tengah
g06-011c-s04-00.png,92.6,36.31,36,27,58,Sedang,Bawah
g06-050c-s01-00.png,92.59,36.31,37,28,52,Sedang,Bawah
n02-104-s01-00.png,92.61,36.32,46,34,25,Sedang,Atas
r03-053-s01-00.png,92.63,36.33,68,40,43,Sedang,Atas
a01-043u-s04-02.png,92.71,36.36,36,26,32,Sedang,Tengah
g06-045i-s00-01.png,70.87,27.79,25,28,31,Kuat,Tengah
c03-087d-s01-00.png,70.85,27.78,34,33,41,Kuat,Tengah
g06-026b-s03-03.png,70.84,27.78,54,46,41,Kuat,Tengah
g06-018b-s01-02.png,70.78,27.76,55,56,38,Kuat,Tengah
g06-042b-s01-01.png,70.76,27.75,44,42,40,Kuat,Tengah
g06-047b-s00-03.png,70.75,27.75,46,36,44,Kuat,Tengah
g06-047b-s01-01.png,70.77,27.75,41,51,44,Kuat,Tengah
m06-048-s01-02.png,70.76,27.75,31,31,36,Kuat,Tengah
m06-098-s02-00.png,70.75,27.75,28,11,21,Kuat,Atas
g06-011b-s02-00.png,70.73,27.74,34,61,41,Kuat,Tengah
c03-094d-s00-01.png,70.72,27.73,28,36,55,Kuat,Bawah
m06-048-s05-01.png,70.72,27.73,21,30,9,Kuat,Tengah
g06-050i-s02-01.png,70.68,27.72,34,23,41,Kuat,Bawah
d07-102-s02-01.png,92.73,36.36,48,37,65,Sedang,Bawah
g06-050f-s00-01.png,92.74,36.37,45,27,24,Sedang,Atas
b06-064-s02-01.png,92.76,36.38,30,37,49,Sedang,Bawah
c06-116-s05-02.png,92.78,36.38,26,35,43,Sedang,Bawah
g06-050c-s02-04.png,92.76,36.38,36,30,51,Sedang,Bawah
d07-100-s00-06.png,92.8,36.39,40,35,14,Sedang,Atas
r06-057-s03-03.png,92.81,36.4,50,49,50,Sedang,Tengah
g06-011c-s01-01.png,92.86,36.42,28,26,52,Sedang,Bawah
r06-057-s02-01.png,92.86,36.42,32,62,24,Sedang,Tengah
d07-096-s02-04.png,92.9,36.43,73,34,52,Sedang,Atas
r06-049-s02-04.png,92.9,36.43,33,80,80,Sedang,Bawah
c03-003f-s02-04.png,92.91,36.44,54,32,40,Sedang,Atas
r03-053-s00-03.png,92.92,36.44,74,38,50,Sedang,Atas
a01-077u-s02-02.png,92.98,36.46,28,27,10,Sedang,Atas
d07-089-s02-01.png,93,36.47,56,39,9,Sedang,Atas
c03-084d-s01-03.png,70.65,27.71,29,34,46,Kuat,Bawah
g06-011b-s00-00.png,70.65,27.71,32,49,59,Kuat,Bawah
g06-011b-s05-02.png,70.65,27.71,51,40,74,Kuat,Bawah
m06-048-s05-00.png,70.67,27.71,25,36,18,Kuat,Tengah
a01-000u-s01-03.png,70.63,27.7,28,36,22,Kuat,Tengah
g06-042i-s00-01.png,70.63,27.7,25,26,14,Kuat,Tengah
m06-048-s01-00.png,70.62,27.69,32,28,25,Kuat,Tengah
m06-042-s01-01.png,70.55,27.67,26,34,37,Kuat,Tengah
m06-067-s06-01.png,70.53,27.66,25,26,9,Kuat,Atas
g06-011i-s01-01.png,70.52,27.65,32,27,39,Kuat,Tengah
g06-045j-s00-02.png,93,36.47,34,46,65,Sedang,Bawah
b06-008-s02-03.png,93.03,36.48,54,47,50,Sedang,Tengah
c03-096d-s02-02.png,93.06,36.49,25,35,47,Sedang,Bawah
r06-053-s01-02.png,93.04,36.49,46,47,42,Sedang,Tengah
a01-087u-s02-01.png,93.1,36.51,31,30,6,Sedang,Atas
b06-100-s02-00.png,93.1,36.51,7,68,30,Sedang,Tengah
g06-045c-s00-05.png,93.13,36.52,32,25,8,Sedang,Atas
g06-018c-s02-02.png,93.15,36.53,36,25,52,Sedang,Bawah
r06-035-s01-00.png,93.17,36.54,32,47,89,Sedang,Bawah
r03-053-s00-00.png,93.23,36.56,45,41,44,Sedang,Tengah
r03-053-s00-01.png,93.23,36.56,57,37,37,Sedang,Atas
r06-049-s01-04.png,93.24,36.56,22,50,66,Sedang,Bawah
d07-085-s00-00.png,93.25,36.57,47,39,66,Sedang,Bawah
g06-011c-s01-00.png,93.26,36.57,26,30,51,Sedang,Bawah
d07-085-s00-02.png,93.28,36.58,54,38,66,Sedang,Bawah
a01-113u-s00-00.png,93.34,36.6,28,33,6,Sedang,Atas
r06-044-s02-02.png,93.32,36.6,45,52,43,Sedang,Tengah
r06-057-s03-02.png,93.33,36.6,22,89,102,Sedang,Bawah
g06-011a-s05-02.png,106.77,41.87,35,34,61,Ringan,Bawah
a01-020u-s04-00.png,93.41,36.63,23,38,7,Sedang,Tengah
d07-093-s00-00.png,93.42,36.64,51,38,66,Sedang,Bawah
r06-066-s02-01.png,93.43,36.64,79,56,88,Sedang,Tengah
c03-021e-s01-00.png,106.79,41.88,58,38,77,Ringan,Bawah
g06-011a-s04-01.png,106.84,41.9,30,29,73,Ringan,Bawah
g06-031a-s03-00.png,106.88,41.91,29,28,68,Ringan,Bawah
p06-052-s01-02.png,106.87,41.91,73,49,96,Ringan,Bawah
b06-064-s02-05.png,93.49,36.66,31,43,22,Sedang,Tengah
g06-011i-s04-01.png,70.51,27.65,30,29,36,Kuat,Tengah
g06-011b-s02-01.png,70.48,27.64,32,57,35,Kuat,Tengah
g06-042i-s01-03.png,70.45,27.63,31,25,37,Kuat,Tengah
m06-067-s05-00.png,70.45,27.63,26,32,29,Kuat,Tengah
g06-037b-s00-01.png,70.42,27.62,46,41,58,Kuat,Tengah
m06-048-s02-01.png,70.44,27.62,28,33,30,Kuat,Tengah
m06-106-s03-00.png,70.4,27.61,20,41,26,Kuat,Tengah
m06-106-s04-00.png,70.41,27.61,23,38,17,Kuat,Tengah
m06-106-s04-03.png,70.4,27.61,30,34,27,Kuat,Tengah
g06-037i-s00-00.png,70.37,27.6,36,25,45,Kuat,Bawah
d07-093-s01-03.png,93.49,36.66,42,38,59,Sedang,Bawah
g06-045j-s00-07.png,93.49,36.66,28,45,66,Sedang,Bawah
a01-049x-s02-01.png,93.5,36.67,34,38,31,Sedang,Tengah
g06-050h-s01-02.png,106.9,41.92,15,30,33,Ringan,Bawah
b06-012-s01-01.png,93.5,36.67,39,43,40,Sedang,Tengah
g06-011c-s05-03.png,93.51,36.67,46,26,33,Sedang,Atas
r06-044-s03-00.png,93.51,36.67,43,53,95,Sedang,Bawah
n02-127-s01-00.png,93.53,36.68,57,32,64,Sedang,Bawah
g06-011c-s03-01.png,93.58,36.7,34,34,13,Sedang,Atas
c03-084e-s00-02.png,106.95,41.94,49,43,85,Ringan,Bawah
g06-037l-s02-02.png,106.96,41.95,32,29,48,Ringan,Bawah
a01-030u-s01-01.png,93.61,36.71,33,28,26,Sedang,Tengah
b06-093-s00-00.png,93.61,36.71,57,49,66,Sedang,Tengah
a03-080-s00-00.png,93.64,36.72,29,20,18,Sedang,Atas
r06-049-s01-03.png,93.64,36.72,28,63,53,Sedang,Tengah
a05-025-s01-03.png,93.66,36.73,38,29,12,Sedang,Atas
g06-047c-s00-05.png,93.7,36.75,39,28,24,Sedang,Atas
r06-044-s01-01.png,93.72,36.75,41,58,86,Sedang,Bawah
c06-116-s03-02.png,93.74,36.76,33,35,10,Sedang,Atas
g06-045j-s00-03.png,93.75,36.76,26,43,78,Sedang,Bawah
n02-104-s01-01.png,93.74,36.76,42,35,24,Sedang,Atas
n02-104-s03-02.png,93.75,36.76,56,35,66,Sedang,Bawah
c03-021e-s01-01.png,107,41.96,51,38,68,Ringan,Bawah
p06-242-s01-03.png,107.03,41.97,26,24,51,Ringan,Bawah
g06-047a-s01-01.png,107.07,41.99,36,27,64,Ringan,Bawah
g06-050l-s02-01.png,107.13,42.01,42,27,72,Ringan,Bawah
n02-114-s02-04.png,93.73,36.76,63,33,48,Sedang,Atas
n02-104-s03-03.png,93.76,36.77,58,31,29,Sedang,Atas
g06-018j-s00-00.png,93.78,36.78,37,48,68,Sedang,Bawah
n02-114-s00-01.png,93.81,36.79,59,38,33,Sedang,Atas
a03-089-s00-01.png,93.84,36.8,20,36,45,Sedang,Bawah
b06-093-s02-00.png,93.83,36.8,9,86,15,Sedang,Tengah
g06-018h-s02-01.png,107.21,42.04,26,35,44,Ringan,Bawah
g06-042b-s01-02.png,70.39,27.6,58,49,45,Kuat,Tengah
m06-106-s00-01.png,70.32,27.58,33,31,39,Kuat,Tengah
m06-083-s00-00.png,70.31,27.57,29,32,12,Kuat,Tengah
g06-011b-s03-00.png,70.28,27.56,46,56,22,Kuat,Tengah
m06-076-s02-00.png,70.23,27.54,27,35,32,Kuat,Tengah
g06-050i-s00-01.png,70.2,27.53,34,28,37,Kuat,Tengah
g06-047i-s00-00.png,70.18,27.52,29,25,26,Kuat,Tengah
m06-083-s04-01.png,70.11,27.49,32,32,18,Kuat,Tengah
m06-083-s01-01.png,70.07,27.48,21,36,6,Kuat,Tengah
g06-037i-s02-00.png,70.01,27.45,35,29,30,Kuat,Tengah
m06-106-s04-02.png,69.99,27.45,32,34,33,Kuat,Tengah
g06-037i-s03-02.png,69.97,27.44,31,27,36,Kuat,Tengah
g06-050b-s01-01.png,69.98,27.44,41,40,30,Kuat,Tengah
g06-045b-s00-08.png,69.95,27.43,39,46,26,Kuat,Tengah
m06-067-s03-00.png,69.95,27.43,27,34,26,Kuat,Tengah
m06-106-s04-01.png,69.95,27.43,27,33,50,Kuat,Bawah
g06-037b-s01-01.png,69.92,27.42,42,57,47,Kuat,Tengah
g06-050b-s02-01.png,69.92,27.42,39,37,36,Kuat,Tengah
m06-067-s04-00.png,69.91,27.42,30,34,23,Kuat,Tengah
g06-011i-s05-01.png,69.86,27.4,27,26,26,Kuat,Tengah
g06-047b-s00-05.png,69.79,27.37,36,7,76,Kuat,Bawah
c03-087d-s01-01.png,69.78,27.36,20,35,42,Kuat,Bawah
g06-037i-s03-04.png,69.77,27.36,19,42,38,Kuat,Tengah
g06-050l-s02-03.png,107.23,42.05,34,32,58,Ringan,Bawah
g06-050b-s02-05.png,69.77,27.36,48,52,50,Kuat,Tengah
m06-042-s03-01.png,69.76,27.36,26,34,41,Kuat,Tengah
m06-067-s01-00.png,69.77,27.36,25,27,32,Kuat,Tengah
a01-003u-s00-00.png,69.73,27.35,35,34,36,Kuat,Tengah
m06-048-s00-01.png,69.73,27.35,23,36,29,Kuat,Tengah
m06-067-s02-00.png,69.75,27.35,28,34,36,Kuat,Tengah
c03-007d-s01-03.png,69.71,27.34,29,37,9,Kuat,Tengah
g06-050i-s02-04.png,69.71,27.34,18,35,10,Kuat,Tengah
m06-098-s01-00.png,69.71,27.34,31,35,38,Kuat,Tengah
g06-042i-s01-01.png,69.69,27.33,23,27,34,Kuat,Tengah
m06-042-s00-01.png,69.68,27.33,32,33,17,Kuat,Tengah
m06-048-s06-01.png,69.69,27.33,25,37,21,Kuat,Tengah
